Time(s), Pan(degree), Tilt(degree), Signal Strength
176.62,146.0,4.0,356.0
176.82,147.0,4.0,326.0
177.02,148.0,4.0,297.0
177.23,149.0,4.0,270.0
177.43,150.0,4.0,254.0
177.63,151.0,4.0,246.0
177.83,152.0,4.0,244.0
178.03,153.0,4.0,255.0
178.23,154.0,4.0,274.0
178.43,155.0,4.0,298.0
178.63,156.0,4.0,321.0
178.83,157.0,4.0,343.0
179.04,158.0,4.0,371.0
179.24,159.0,4.0,395.0
179.44,160.0,4.0,409.0
179.64,161.0,4.0,414.0
179.84,162.0,4.0,411.0
180.04,163.0,4.0,392.0
180.24,164.0,4.0,371.0
180.44,165.0,4.0,342.0
180.64,166.0,4.0,314.0
180.84,167.0,4.0,282.0
181.05,168.0,4.0,262.0
181.25,169.0,4.0,248.0
181.45,170.0,4.0,244.0
181.65,171.0,4.0,242.0
181.85,172.0,4.0,255.0
182.05,173.0,4.0,270.0
182.25,174.0,4.0,298.0
182.45,175.0,4.0,321.0
182.65,176.0,4.0,341.0
182.85,177.0,4.0,369.0
183.05,178.0,4.0,393.0
183.26,179.0,4.0,407.0
183.46,180.0,4.0,413.0
183.66,181.0,5.0,411.0
183.86,180.0,5.0,395.0
184.06,179.0,5.0,373.0
184.26,178.0,5.0,345.0
184.46,177.0,5.0,317.0
184.66,176.0,5.0,287.0
184.86,175.0,5.0,265.0
185.07,174.0,5.0,249.0
185.27,173.0,5.0,244.0
185.47,172.0,5.0,242.0
185.67,171.0,5.0,252.0
185.87,170.0,5.0,273.0
186.07,169.0,5.0,297.0
186.27,168.0,5.0,319.0
186.47,167.0,5.0,342.0
186.67,166.0,5.0,370.0
186.87,165.0,5.0,394.0
187.08,164.0,5.0,408.0
187.28,163.0,5.0,413.0
187.48,162.0,5.0,410.0
187.68,161.0,5.0,393.0
187.88,160.0,5.0,369.0
188.08,159.0,5.0,341.0
188.28,158.0,5.0,310.0
188.48,157.0,5.0,284.0
188.68,156.0,5.0,261.0
188.88,155.0,5.0,248.0
189.09,154.0,5.0,244.0
189.29,153.0,5.0,245.0
189.49,152.0,5.0,263.0
189.69,151.0,5.0,285.0
189.89,150.0,5.0,311.0
190.09,149.0,5.0,334.0
190.29,148.0,5.0,361.0
190.49,147.0,5.0,388.0
190.69,146.0,5.0,407.0
190.89,145.0,5.0,414.0
191.1,144.0,5.0,414.0
191.3,143.0,5.0,396.0
191.5,142.0,5.0,372.0
191.7,141.0,5.0,342.0
191.9,140.0,5.0,312.0
192.1,139.0,5.0,284.0
192.3,138.0,5.0,260.0
192.5,137.0,5.0,248.0
192.7,136.0,5.0,245.0
192.9,135.0,5.0,251.0
193.11,134.0,5.0,269.0
193.31,133.0,5.0,293.0
193.51,132.0,5.0,319.0
193.71,131.0,5.0,341.0
193.91,130.0,5.0,370.0
194.11,129.0,5.0,396.0
194.31,128.0,5.0,411.0
194.51,127.0,5.0,416.0
194.71,126.0,5.0,414.0
194.91,125.0,5.0,396.0
195.12,124.0,5.0,372.0
195.32,123.0,5.0,344.0
195.52,122.0,5.0,314.0
195.72,121.0,5.0,288.0
195.92,120.0,5.0,264.0
196.12,119.0,5.0,250.0
196.32,118.0,5.0,246.0
196.52,117.0,5.0,246.0
196.72,116.0,5.0,262.0
196.92,115.0,5.0,284.0
197.13,114.0,5.0,310.0
197.33,113.0,5.0,332.0
197.53,112.0,5.0,355.0
197.73,111.0,5.0,385.0
197.93,110.0,5.0,403.0
198.13,109.0,5.0,412.0
198.33,108.0,5.0,415.0
198.53,107.0,5.0,401.0
198.73,106.0,5.0,380.0
198.93,105.0,5.0,355.0
199.14,104.0,5.0,326.0
199.34,103.0,5.0,295.0
199.54,102.0,5.0,270.0
199.74,101.0,5.0,252.0
199.94,100.0,5.0,244.0
200.14,99.0,5.0,242.0
200.34,98.0,5.0,247.0
200.54,97.0,5.0,260.0
200.74,96.0,5.0,282.0
200.94,95.0,5.0,301.0
201.15,94.0,5.0,323.0
201.35,93.0,5.0,343.0
201.55,92.0,5.0,367.0
201.75,91.0,5.0,390.0
201.95,90.0,5.0,404.0
202.15,89.0,5.0,411.0
202.35,88.0,5.0,407.0
202.55,87.0,5.0,400.0
202.75,86.0,5.0,386.0
202.95,85.0,5.0,368.0
203.16,84.0,5.0,344.0
203.36,83.0,5.0,320.0
203.56,82.0,5.0,292.0
203.76,81.0,5.0,273.0
203.96,80.0,5.0,257.0
204.16,79.0,5.0,247.0
204.36,78.0,5.0,243.0
204.56,77.0,5.0,242.0
204.76,76.0,5.0,250.0
204.96,75.0,5.0,266.0
205.16,74.0,5.0,286.0
205.37,73.0,5.0,307.0
205.57,72.0,5.0,327.0
205.77,71.0,5.0,346.0
205.97,70.0,5.0,370.0
206.17,69.0,5.0,390.0
206.37,68.0,5.0,405.0
206.57,67.0,5.0,411.0
206.77,66.0,5.0,413.0
206.97,65.0,5.0,403.0
207.17,64.0,5.0,387.0
207.38,63.0,5.0,365.0
207.58,62.0,5.0,341.0
207.78,61.0,5.0,316.0
207.98,60.0,5.0,293.0
208.18,59.0,5.0,269.0
208.38,58.0,5.0,254.0
208.58,57.0,5.0,247.0
208.78,56.0,5.0,244.0
208.98,55.0,5.0,245.0
209.18,54.0,5.0,259.0
209.38,53.0,5.0,276.0
209.59,52.0,5.0,300.0
209.79,51.0,5.0,321.0
209.99,50.0,5.0,341.0
210.19,49.0,5.0,364.0
210.39,48.0,5.0,388.0
210.59,47.0,5.0,403.0
210.79,46.0,5.0,412.0
210.99,45.0,5.0,415.0
211.19,44.0,5.0,404.0
211.39,43.0,5.0,385.0
211.6,42.0,5.0,363.0
211.8,41.0,5.0,336.0
212.0,40.0,5.0,310.0
212.2,39.0,5.0,286.0
212.4,38.0,5.0,261.0
212.6,37.0,5.0,247.0
212.8,36.0,5.0,243.0
213.0,35.0,5.0,242.0
213.2,34.0,5.0,253.0
213.4,33.0,5.0,272.0
213.6,32.0,5.0,294.0
213.81,31.0,5.0,319.0
214.01,30.0,5.0,339.0
214.21,29.0,5.0,365.0
214.41,28.0,5.0,392.0
214.61,27.0,5.0,409.0
214.81,26.0,5.0,416.0
215.01,25.0,5.0,418.0
215.21,24.0,5.0,406.0
215.41,23.0,5.0,384.0
215.61,22.0,5.0,359.0
215.82,21.0,5.0,331.0
216.02,20.0,5.0,299.0
216.22,19.0,5.0,278.0
216.42,18.0,5.0,255.0
216.62,17.0,5.0,245.0
216.82,16.0,5.0,242.0
217.02,15.0,5.0,242.0
217.22,14.0,5.0,256.0
217.42,13.0,5.0,277.0
217.62,12.0,5.0,300.0
217.82,11.0,5.0,325.0
218.02,10.0,5.0,345.0
218.23,9.0,5.0,371.0
218.43,8.0,5.0,396.0
218.63,7.0,5.0,411.0
218.83,6.0,5.0,418.0
219.03,5.0,5.0,421.0
219.23,4.0,5.0,412.0
219.43,3.0,5.0,395.0
219.63,2.0,5.0,373.0
219.83,1.0,5.0,347.0
220.04,0.0,5.0,321.0
220.24,-1.0,6.0,288.0
220.44,0.0,6.0,269.0
220.64,1.0,6.0,254.0
220.84,2.0,6.0,245.0
221.04,3.0,6.0,242.0
221.24,4.0,6.0,242.0
221.44,5.0,6.0,253.0
221.64,6.0,6.0,270.0
221.84,7.0,6.0,290.0
222.04,8.0,6.0,312.0
222.24,9.0,6.0,328.0
222.45,10.0,6.0,351.0
222.65,11.0,6.0,378.0
222.85,12.0,6.0,400.0
223.05,13.0,6.0,411.0
223.25,14.0,6.0,416.0
223.45,15.0,6.0,418.0
223.65,16.0,6.0,407.0
223.85,17.0,6.0,389.0
224.05,18.0,6.0,368.0
224.25,19.0,6.0,343.0
224.45,20.0,6.0,317.0
224.66,21.0,6.0,288.0
224.86,22.0,6.0,270.0
225.06,23.0,6.0,255.0
225.26,24.0,6.0,248.0
225.46,25.0,6.0,245.0
225.66,26.0,6.0,245.0
225.86,27.0,6.0,256.0
226.06,28.0,6.0,273.0
226.26,29.0,6.0,294.0
226.46,30.0,6.0,317.0
226.66,31.0,6.0,336.0
226.87,32.0,6.0,357.0
227.07,33.0,6.0,383.0
227.27,34.0,6.0,403.0
227.47,35.0,6.0,415.0
227.67,36.0,6.0,419.0
227.87,37.0,6.0,420.0
228.07,38.0,6.0,408.0
228.27,39.0,6.0,390.0
228.47,40.0,6.0,368.0
228.67,41.0,6.0,342.0
228.88,42.0,6.0,315.0
229.08,43.0,6.0,290.0
229.28,44.0,6.0,266.0
229.48,45.0,6.0,250.0
229.68,46.0,6.0,244.0
229.88,47.0,6.0,243.0
230.08,48.0,6.0,244.0
230.28,49.0,6.0,259.0
230.48,50.0,6.0,277.0
230.68,51.0,6.0,300.0
230.88,52.0,6.0,323.0
231.09,53.0,6.0,342.0
231.29,54.0,6.0,367.0
231.49,55.0,6.0,392.0
231.69,56.0,6.0,409.0
231.89,57.0,6.0,418.0
232.09,58.0,6.0,421.0
232.29,59.0,6.0,416.0
232.49,60.0,6.0,399.0
232.69,61.0,6.0,377.0
232.89,62.0,6.0,352.0
233.1,63.0,6.0,325.0
233.3,64.0,6.0,297.0
233.5,65.0,6.0,273.0
233.7,66.0,6.0,259.0
233.9,67.0,6.0,256.0
234.1,68.0,6.0,251.0
234.3,69.0,6.0,247.0
234.5,70.0,6.0,259.0
234.7,71.0,6.0,281.0
234.9,72.0,6.0,304.0
235.11,73.0,6.0,326.0
235.3,74.0,6.0,347.0
235.51,75.0,6.0,373.0
235.71,76.0,6.0,395.0
235.91,77.0,6.0,408.0
236.11,78.0,6.0,414.0
236.31,79.0,6.0,413.0
236.51,80.0,6.0,397.0
236.71,81.0,6.0,374.0
236.91,82.0,6.0,348.0
237.12,83.0,6.0,318.0
237.32,84.0,6.0,291.0
237.52,85.0,6.0,266.0
237.72,86.0,6.0,249.0
237.92,87.0,6.0,244.0
238.12,88.0,6.0,243.0
238.32,89.0,6.0,258.0
238.52,90.0,6.0,281.0
238.72,91.0,6.0,306.0
238.92,92.0,6.0,331.0
239.12,93.0,6.0,357.0
239.33,94.0,6.0,386.0
239.52,95.0,6.0,406.0
239.73,96.0,6.0,413.0
239.93,97.0,6.0,412.0
240.13,98.0,6.0,394.0
240.33,99.0,6.0,368.0
240.53,100.0,6.0,336.0
240.73,101.0,6.0,305.0
240.93,102.0,6.0,276.0
241.13,103.0,6.0,252.0
241.34,104.0,6.0,245.0
241.54,105.0,6.0,243.0
241.74,106.0,6.0,256.0
241.94,107.0,6.0,280.0
242.14,108.0,6.0,307.0
242.34,109.0,6.0,330.0
242.54,110.0,6.0,357.0
242.74,111.0,6.0,386.0
242.94,112.0,6.0,405.0
243.14,113.0,6.0,412.0
243.35,114.0,6.0,413.0
243.55,115.0,6.0,396.0
243.75,116.0,6.0,373.0
243.95,117.0,6.0,343.0
244.15,118.0,6.0,314.0
244.35,119.0,6.0,283.0
244.55,120.0,6.0,261.0
244.75,121.0,6.0,248.0
244.95,122.0,6.0,243.0
245.15,123.0,6.0,242.0
245.36,124.0,6.0,257.0
245.56,125.0,6.0,277.0
245.76,126.0,6.0,301.0
245.96,127.0,6.0,324.0
246.16,128.0,6.0,345.0
246.36,129.0,6.0,373.0
246.56,130.0,6.0,395.0
246.76,131.0,6.0,407.0
246.96,132.0,6.0,413.0
247.16,133.0,6.0,414.0
247.37,134.0,6.0,400.0
247.57,135.0,6.0,382.0
247.77,136.0,6.0,358.0
247.97,137.0,6.0,332.0
248.17,138.0,6.0,308.0
248.37,139.0,6.0,285.0
248.57,140.0,6.0,263.0
248.77,141.0,6.0,250.0
248.97,142.0,6.0,245.0
249.17,143.0,6.0,242.0
249.38,144.0,6.0,247.0
249.58,145.0,6.0,259.0
249.78,146.0,6.0,278.0
249.98,147.0,6.0,294.0
250.18,148.0,6.0,316.0
250.38,149.0,6.0,333.0
250.58,150.0,6.0,353.0
250.78,151.0,6.0,375.0
250.98,152.0,6.0,393.0
251.18,153.0,6.0,405.0
251.38,154.0,6.0,411.0
251.59,155.0,6.0,414.0
251.79,156.0,6.0,412.0
251.99,157.0,6.0,402.0
252.19,158.0,6.0,387.0
252.39,159.0,6.0,370.0
252.59,160.0,6.0,351.0
252.79,161.0,6.0,330.0
252.99,162.0,6.0,310.0
253.19,163.0,6.0,291.0
253.4,164.0,6.0,275.0
253.6,165.0,6.0,260.0
253.8,166.0,6.0,250.0
254.0,167.0,6.0,246.0
254.2,168.0,6.0,245.0
254.4,169.0,6.0,245.0
254.6,170.0,6.0,254.0
254.8,171.0,6.0,266.0
255.0,172.0,6.0,280.0
255.2,173.0,6.0,295.0
255.41,174.0,6.0,310.0
255.61,175.0,6.0,326.0
255.81,176.0,6.0,339.0
256.01,177.0,6.0,357.0
256.21,178.0,6.0,374.0
256.41,179.0,6.0,390.0
256.61,180.0,6.0,401.0
256.81,181.0,7.0,409.0
257.01,180.0,7.0,413.0
257.21,179.0,7.0,414.0
257.42,178.0,7.0,412.0
257.62,177.0,7.0,403.0
257.82,176.0,7.0,391.0
258.02,175.0,7.0,378.0
258.22,174.0,7.0,363.0
258.42,173.0,7.0,346.0
258.62,172.0,7.0,329.0
258.82,171.0,7.0,312.0
259.02,170.0,7.0,296.0
259.22,169.0,7.0,278.0
259.43,168.0,7.0,266.0
259.63,167.0,7.0,256.0
259.83,166.0,7.0,249.0
260.03,165.0,7.0,246.0
260.23,164.0,7.0,244.0
260.43,163.0,7.0,243.0
260.63,162.0,7.0,248.0
260.83,161.0,7.0,257.0
261.03,160.0,7.0,269.0
261.23,159.0,7.0,280.0
261.44,158.0,7.0,294.0
261.64,157.0,7.0,308.0
261.84,156.0,7.0,324.0
262.04,155.0,7.0,335.0
262.24,154.0,7.0,350.0
262.44,153.0,7.0,366.0
262.64,152.0,7.0,382.0
262.84,151.0,7.0,394.0
263.04,150.0,7.0,404.0
263.24,149.0,7.0,410.0
263.45,148.0,7.0,413.0
263.65,147.0,7.0,415.0
263.85,146.0,7.0,414.0
264.05,145.0,7.0,406.0
264.25,144.0,7.0,395.0
264.45,143.0,7.0,384.0
264.65,142.0,7.0,369.0
264.85,141.0,7.0,354.0
265.05,140.0,7.0,337.0
265.25,139.0,7.0,322.0
265.45,138.0,7.0,300.0
265.66,137.0,7.0,285.0
265.86,136.0,7.0,273.0
266.06,135.0,7.0,263.0
266.26,134.0,7.0,254.0
266.46,133.0,7.0,248.0
266.66,132.0,7.0,245.0
266.86,131.0,7.0,243.0
267.06,130.0,7.0,243.0
267.27,129.0,7.0,248.0
267.47,128.0,7.0,254.0
267.67,127.0,7.0,267.0
267.87,126.0,7.0,280.0
268.07,125.0,7.0,294.0
268.27,124.0,7.0,307.0
268.47,123.0,7.0,319.0
268.67,122.0,7.0,332.0
268.87,121.0,7.0,345.0
269.07,120.0,7.0,361.0
269.27,119.0,7.0,377.0
269.48,118.0,7.0,391.0
269.68,117.0,7.0,401.0
269.88,116.0,7.0,408.0
270.08,115.0,7.0,412.0
270.28,114.0,7.0,414.0
270.48,113.0,7.0,414.0
270.68,112.0,7.0,406.0
270.88,111.0,7.0,396.0
271.08,110.0,7.0,383.0
271.29,109.0,7.0,369.0
271.48,108.0,7.0,352.0
271.69,107.0,7.0,333.0
271.89,106.0,7.0,316.0
272.09,105.0,7.0,301.0
272.29,104.0,7.0,285.0
272.49,103.0,7.0,271.0
272.69,102.0,7.0,258.0
272.89,101.0,7.0,251.0
273.09,100.0,7.0,245.0
273.3,99.0,7.0,244.0
273.5,98.0,7.0,244.0
273.7,97.0,7.0,247.0
273.9,96.0,7.0,254.0
274.1,95.0,7.0,267.0
274.3,94.0,7.0,280.0
274.5,93.0,7.0,294.0
274.7,92.0,7.0,309.0
274.9,91.0,7.0,324.0
275.1,90.0,7.0,335.0
275.3,89.0,7.0,349.0
275.51,88.0,7.0,366.0
275.71,87.0,7.0,382.0
275.91,86.0,7.0,394.0
276.11,85.0,7.0,403.0
276.31,84.0,7.0,408.0
276.51,83.0,7.0,411.0
276.71,82.0,7.0,413.0
276.91,81.0,7.0,409.0
277.11,80.0,7.0,399.0
277.31,79.0,7.0,386.0
277.52,78.0,7.0,372.0
277.72,77.0,7.0,355.0
277.92,76.0,7.0,338.0
278.12,75.0,7.0,321.0
278.32,74.0,7.0,298.0
278.52,73.0,7.0,288.0
278.72,72.0,7.0,273.0
278.92,71.0,7.0,259.0
279.12,70.0,7.0,252.0
279.32,69.0,7.0,249.0
279.52,68.0,7.0,247.0
279.73,67.0,7.0,246.0
279.93,66.0,7.0,252.0
280.13,65.0,7.0,262.0
280.33,64.0,7.0,274.0
280.53,63.0,7.0,289.0
280.73,62.0,7.0,306.0
280.93,61.0,7.0,320.0
281.13,60.0,7.0,334.0
281.33,59.0,7.0,348.0
281.53,58.0,7.0,365.0
281.73,57.0,7.0,381.0
281.94,56.0,7.0,395.0
282.14,55.0,7.0,405.0
282.34,54.0,7.0,411.0
282.54,53.0,7.0,414.0
282.74,52.0,7.0,416.0
282.94,51.0,7.0,414.0
283.14,50.0,7.0,404.0
283.34,49.0,7.0,393.0
283.54,48.0,7.0,380.0
283.75,47.0,7.0,366.0
283.95,46.0,7.0,348.0
284.15,45.0,7.0,332.0
284.35,44.0,7.0,317.0
284.55,43.0,7.0,300.0
284.75,42.0,7.0,282.0
284.95,41.0,7.0,271.0
285.15,40.0,7.0,260.0
285.35,39.0,7.0,253.0
285.55,38.0,7.0,250.0
285.75,37.0,7.0,249.0
285.95,36.0,7.0,248.0
286.16,35.0,7.0,249.0
286.36,34.0,7.0,256.0
286.56,33.0,7.0,267.0
286.76,32.0,7.0,280.0
286.96,31.0,7.0,293.0
287.16,30.0,7.0,308.0
287.36,29.0,7.0,323.0
287.56,28.0,7.0,335.0
287.76,27.0,7.0,348.0
287.97,26.0,7.0,364.0
288.17,25.0,7.0,381.0
288.37,24.0,7.0,395.0
288.57,23.0,7.0,404.0
288.77,22.0,7.0,410.0
288.97,21.0,7.0,413.0
289.17,20.0,7.0,415.0
289.37,19.0,7.0,413.0
289.57,18.0,7.0,403.0
289.77,17.0,7.0,392.0
289.97,16.0,7.0,378.0
290.17,15.0,7.0,362.0
290.38,14.0,7.0,344.0
290.58,13.0,7.0,326.0
290.78,12.0,7.0,308.0
290.98,11.0,7.0,291.0
291.18,10.0,7.0,272.0
291.38,9.0,7.0,262.0
291.58,8.0,7.0,252.0
291.78,7.0,7.0,247.0
291.98,6.0,7.0,245.0
292.19,5.0,7.0,244.0
292.39,4.0,7.0,245.0
292.59,3.0,7.0,257.0
292.79,2.0,7.0,270.0
292.99,1.0,7.0,285.0
293.19,0.0,7.0,299.0
293.39,-1.0,8.0,319.0
293.59,0.0,8.0,331.0
293.79,1.0,8.0,347.0
293.99,2.0,8.0,366.0
294.19,3.0,8.0,384.0
294.39,4.0,8.0,398.0
294.6,5.0,8.0,408.0
294.8,6.0,8.0,413.0
295.0,7.0,8.0,415.0
295.2,8.0,8.0,412.0
295.4,9.0,8.0,399.0
295.6,10.0,8.0,382.0
295.8,11.0,8.0,362.0
296.0,12.0,8.0,339.0
296.2,13.0,8.0,316.0
296.4,14.0,8.0,295.0
296.6,15.0,8.0,271.0
296.8,16.0,8.0,256.0
297.01,17.0,8.0,247.0
297.21,18.0,8.0,245.0
297.41,19.0,8.0,243.0
297.61,20.0,8.0,254.0
297.81,21.0,8.0,268.0
298.01,22.0,8.0,291.0
298.21,23.0,8.0,312.0
298.41,24.0,8.0,330.0
298.61,25.0,8.0,353.0
298.82,26.0,8.0,377.0
299.02,27.0,8.0,397.0
299.22,28.0,8.0,408.0
299.42,29.0,8.0,413.0
299.62,30.0,8.0,410.0
299.82,31.0,8.0,394.0
300.02,32.0,8.0,372.0
300.22,33.0,8.0,348.0
300.42,34.0,8.0,319.0
300.62,35.0,8.0,293.0
300.82,36.0,8.0,267.0
301.03,37.0,8.0,253.0
301.23,38.0,8.0,245.0
301.43,39.0,8.0,245.0
301.63,40.0,8.0,254.0
301.83,41.0,8.0,271.0
302.03,42.0,8.0,295.0
302.23,43.0,8.0,320.0
302.43,44.0,8.0,340.0
302.63,45.0,8.0,367.0
302.83,46.0,8.0,393.0
303.04,47.0,8.0,408.0
303.24,48.0,8.0,415.0
303.44,49.0,8.0,415.0
303.64,50.0,8.0,398.0
303.84,51.0,8.0,373.0
304.04,52.0,8.0,345.0
304.24,53.0,8.0,316.0
304.44,54.0,8.0,287.0
304.64,55.0,8.0,262.0
304.84,56.0,8.0,249.0
305.04,57.0,8.0,245.0
305.25,58.0,8.0,245.0
305.45,59.0,8.0,262.0
305.65,60.0,8.0,283.0
305.85,61.0,8.0,311.0
306.05,62.0,8.0,333.0
306.25,63.0,8.0,357.0
306.45,64.0,8.0,385.0
306.65,65.0,8.0,403.0
306.85,66.0,8.0,412.0
307.05,67.0,8.0,414.0
307.26,68.0,8.0,399.0
307.46,69.0,8.0,377.0
307.66,70.0,8.0,351.0
307.86,71.0,8.0,320.0
308.06,72.0,8.0,292.0
308.26,73.0,8.0,266.0
308.46,74.0,8.0,257.0
308.66,75.0,8.0,248.0
308.86,76.0,8.0,243.0
309.06,77.0,8.0,258.0
309.27,78.0,8.0,282.0
309.47,79.0,8.0,309.0
309.67,80.0,8.0,332.0
309.87,81.0,8.0,359.0
310.07,82.0,8.0,387.0
310.27,83.0,8.0,406.0
310.47,84.0,8.0,412.0
310.67,85.0,8.0,409.0
310.87,86.0,8.0,389.0
311.07,87.0,8.0,363.0
311.27,88.0,8.0,330.0
311.48,89.0,8.0,301.0
311.68,90.0,8.0,271.0
311.88,91.0,8.0,252.0
312.08,92.0,8.0,245.0
312.28,93.0,8.0,244.0
312.48,94.0,8.0,258.0
312.68,95.0,8.0,280.0
312.88,96.0,8.0,307.0
313.08,97.0,8.0,331.0
313.28,98.0,8.0,358.0
313.48,99.0,8.0,385.0
313.69,100.0,8.0,405.0
313.89,101.0,8.0,412.0
314.09,102.0,8.0,408.0
314.29,103.0,8.0,389.0
314.49,104.0,8.0,361.0
314.69,105.0,8.0,330.0
314.89,106.0,8.0,293.0
315.09,107.0,8.0,270.0
315.29,108.0,8.0,252.0
315.5,109.0,8.0,250.0
315.7,110.0,8.0,248.0
315.9,111.0,8.0,256.0
316.1,112.0,8.0,279.0
316.3,113.0,8.0,306.0
316.5,114.0,8.0,328.0
316.7,115.0,8.0,355.0
316.9,116.0,8.0,383.0
317.1,117.0,8.0,401.0
317.3,118.0,8.0,410.0
317.51,119.0,8.0,412.0
317.71,120.0,8.0,396.0
317.91,121.0,8.0,373.0
318.11,122.0,8.0,344.0
318.31,123.0,8.0,310.0
318.51,124.0,8.0,287.0
318.71,125.0,8.0,260.0
318.91,126.0,8.0,248.0
319.11,127.0,8.0,244.0
319.31,128.0,8.0,246.0
319.52,129.0,8.0,263.0
319.72,130.0,8.0,285.0
319.92,131.0,8.0,311.0
320.12,132.0,8.0,334.0
320.32,133.0,8.0,360.0
320.52,134.0,8.0,387.0
320.72,135.0,8.0,405.0
320.92,136.0,8.0,412.0
321.12,137.0,8.0,412.0
321.32,138.0,8.0,395.0
321.52,139.0,8.0,372.0
321.73,140.0,8.0,344.0
321.93,141.0,8.0,315.0
322.13,142.0,8.0,282.0
322.33,143.0,8.0,264.0
322.53,144.0,8.0,250.0
322.73,145.0,8.0,245.0
322.93,146.0,8.0,244.0
323.13,147.0,8.0,259.0
323.33,148.0,8.0,281.0
323.53,149.0,8.0,304.0
323.74,150.0,8.0,327.0
323.94,151.0,8.0,351.0
324.14,152.0,8.0,378.0
324.34,153.0,8.0,399.0
324.54,154.0,8.0,409.0
324.74,155.0,8.0,413.0
324.94,156.0,8.0,404.0
325.14,157.0,8.0,384.0
325.34,158.0,8.0,359.0
325.54,159.0,8.0,331.0
325.75,160.0,8.0,303.0
325.95,161.0,8.0,278.0
326.15,162.0,8.0,258.0
326.35,163.0,8.0,253.0
326.55,164.0,8.0,249.0
326.75,165.0,8.0,247.0
326.95,166.0,8.0,264.0
327.15,167.0,8.0,287.0
327.35,168.0,8.0,312.0
327.55,169.0,8.0,333.0
327.76,170.0,8.0,358.0
327.96,171.0,8.0,384.0
328.16,172.0,8.0,401.0
328.36,173.0,8.0,410.0
328.56,174.0,8.0,413.0
328.76,175.0,8.0,400.0
328.96,176.0,8.0,380.0
329.16,177.0,8.0,356.0
329.36,178.0,8.0,327.0
329.57,179.0,8.0,302.0
329.77,180.0,8.0,287.0
329.97,181.0,9.0,254.0
330.17,180.0,9.0,245.0
330.37,179.0,9.0,243.0
330.57,178.0,9.0,248.0
330.77,177.0,9.0,262.0
330.97,176.0,9.0,286.0
331.17,175.0,9.0,310.0
331.37,174.0,9.0,330.0
331.58,173.0,9.0,355.0
331.78,172.0,9.0,382.0
331.98,171.0,9.0,401.0
332.18,170.0,9.0,410.0
332.38,169.0,9.0,413.0
332.58,168.0,9.0,403.0
332.78,167.0,9.0,384.0
332.98,166.0,9.0,359.0
333.18,165.0,9.0,330.0
333.38,164.0,9.0,297.0
333.58,163.0,9.0,275.0
333.79,162.0,9.0,256.0
333.99,161.0,9.0,247.0
334.19,160.0,9.0,244.0
334.39,159.0,9.0,249.0
334.59,158.0,9.0,261.0
334.79,157.0,9.0,286.0
334.99,156.0,9.0,310.0
335.19,155.0,9.0,328.0
335.39,154.0,9.0,354.0
335.6,153.0,9.0,380.0
335.8,152.0,9.0,400.0
336.0,151.0,9.0,410.0
336.2,150.0,9.0,414.0
336.4,149.0,9.0,407.0
336.6,148.0,9.0,389.0
336.8,147.0,9.0,366.0
337.0,146.0,9.0,340.0
337.2,145.0,9.0,307.0
337.4,144.0,9.0,283.0
337.61,143.0,9.0,263.0
337.81,142.0,9.0,250.0
338.01,141.0,9.0,245.0
338.21,140.0,9.0,244.0
338.41,139.0,9.0,253.0
338.61,138.0,9.0,270.0
338.81,137.0,9.0,293.0
339.01,136.0,9.0,316.0
339.21,135.0,9.0,335.0
339.42,134.0,9.0,360.0
339.61,133.0,9.0,384.0
339.82,132.0,9.0,402.0
340.02,131.0,9.0,411.0
340.22,130.0,9.0,414.0
340.42,129.0,9.0,405.0
340.62,128.0,9.0,387.0
340.82,127.0,9.0,365.0
341.02,126.0,9.0,339.0
341.22,125.0,9.0,312.0
341.42,124.0,9.0,285.0
341.63,123.0,9.0,266.0
341.83,122.0,9.0,252.0
342.03,121.0,9.0,245.0
342.23,120.0,9.0,244.0
342.43,119.0,9.0,249.0
342.63,118.0,9.0,263.0
342.83,117.0,9.0,282.0
343.03,116.0,9.0,304.0
343.23,115.0,9.0,324.0
343.44,114.0,9.0,342.0
343.64,113.0,9.0,368.0
343.84,112.0,9.0,389.0
344.04,111.0,9.0,405.0
344.24,110.0,9.0,412.0
344.44,109.0,9.0,415.0
344.64,108.0,9.0,406.0
344.84,107.0,9.0,389.0
345.04,106.0,9.0,370.0
345.24,105.0,9.0,346.0
345.45,104.0,9.0,321.0
345.65,103.0,9.0,292.0
345.85,102.0,9.0,276.0
346.05,101.0,9.0,259.0
346.25,100.0,9.0,249.0
346.45,99.0,9.0,245.0
346.65,98.0,9.0,244.0
346.85,97.0,9.0,247.0
347.05,96.0,9.0,259.0
347.25,95.0,9.0,276.0
347.45,94.0,9.0,295.0
347.66,93.0,9.0,313.0
347.86,92.0,9.0,329.0
348.06,91.0,9.0,346.0
348.26,90.0,9.0,367.0
348.46,89.0,9.0,386.0
348.66,88.0,9.0,400.0
348.86,87.0,9.0,408.0
349.06,86.0,9.0,412.0
349.26,85.0,9.0,413.0
349.46,84.0,9.0,404.0
349.67,83.0,9.0,391.0
349.86,82.0,9.0,374.0
350.07,81.0,9.0,359.0
350.27,80.0,9.0,339.0
350.47,79.0,9.0,320.0
350.67,78.0,9.0,302.0
350.87,77.0,9.0,281.0
351.07,76.0,9.0,269.0
351.27,75.0,9.0,257.0
351.47,74.0,9.0,249.0
351.67,73.0,9.0,246.0
351.88,72.0,9.0,245.0
